series_id,date,value,source
CAPE_YIELD_SPREAD,1952-09-01,5.262026,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1952-10-01,12.131183558686873,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1952-10-01,5.450719,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1952-11-01,12.47346976551531,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1952-11-01,5.212015,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1952-12-01,12.933964306161373,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1952-12-01,4.914082,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1953-01-01,13.010773447995177,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1953-01-01,4.855938,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1953-02-01,12.859346880687898,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1953-02-01,4.975611,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1953-03-01,12.83481934009249,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1953-03-01,5.019639,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1953-04-01,12.163901454006798,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1953-04-01,5.391047,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1953-05-01,12.141970791867783,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1953-05-01,5.185895,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1953-06-01,11.624407885470077,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1953-06-01,5.492589,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1953-07-01,11.75020164531,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1953-07-01,5.580492,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1953-08-01,11.715076201734002,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1953-08-01,5.586009,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1953-09-01,11.13934935726292,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1953-09-01,6.107185,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1953-10-01,11.39193476542141,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1953-10-01,6.118140,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1953-11-01,11.64407026850577,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1953-11-01,5.908062,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1953-12-01,11.754449184027292,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1953-12-01,5.917417,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1954-01-01,12.002650554927824,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1954-01-01,5.851493,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1954-02-01,12.215052485432839,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1954-02-01,5.716621,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1954-03-01,12.420105295189977,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1954-03-01,5.681462,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1954-04-01,12.907868184060918,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1954-04-01,5.457213,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1954-05-01,13.31204223802586,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1954-05-01,5.141995,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1954-06-01,13.357885903659001,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1954-06-01,5.106215,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1954-07-01,13.833009564245328,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1954-07-01,4.929085,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1954-08-01,14.042112347320574,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1954-08-01,4.761436,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1954-09-01,14.356474143296975,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1954-09-01,4.585499,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1954-10-01,14.619231935730566,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1954-10-01,4.410305,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1954-11-01,15.117311697434388,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1954-11-01,4.134933,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1954-12-01,15.789062002327084,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1954-12-01,3.823498,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1955-01-01,15.990781062969834,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1955-01-01,3.643603,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1955-02-01,16.437728215987118,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1955-02-01,3.433566,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1955-03-01,16.219282945537795,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1955-03-01,3.485501,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1955-04-01,16.68526662806351,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1955-04-01,3.243311,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1955-05-01,16.518057827257802,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1955-05-01,3.293981,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1955-06-01,17.370091963405315,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1955-06-01,2.977022,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1955-07-01,18.45403190663288,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1955-07-01,2.518870,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1955-08-01,18.22232646304776,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1955-08-01,2.517773,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1955-09-01,18.843960654261316,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1955-09-01,2.336740,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1955-10-01,17.7723257893861,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1955-10-01,2.746726,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1955-11-01,18.835559288273906,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1955-11-01,2.419107,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1955-12-01,18.942369035813584,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1955-12-01,2.319171,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1956-01-01,18.292585385418903,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1956-01-01,2.566696,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1956-02-01,18.266116815127795,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1956-02-01,2.634617,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1956-03-01,19.371210099299972,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1956-03-01,2.202300,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1956-04-01,19.37059363457851,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1956-04-01,1.982464,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1956-05-01,18.544506591754445,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1956-05-01,2.322432,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1956-06-01,18.158163846958708,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1956-06-01,2.507165,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1956-07-01,18.856797596896797,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1956-07-01,2.193127,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1956-08-01,18.670937110186433,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1956-08-01,2.025918,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1956-09-01,17.83664079631203,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1956-09-01,2.226437,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1956-10-01,17.41895294863614,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1956-10-01,2.400873,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1956-11-01,17.120339736628264,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1956-11-01,2.351006,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1956-12-01,17.19752272556093,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1956-12-01,2.224791,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1957-01-01,16.717780078533018,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1957-01-01,2.521655,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1957-02-01,15.843733142229748,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1957-02-01,2.971644,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1957-03-01,15.900417108869172,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1957-03-01,2.879143,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1957-04-01,16.123704360211764,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1957-04-01,2.722049,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1957-05-01,16.598110789114273,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1957-05-01,2.424782,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1957-06-01,16.729918872472876,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1957-06-01,2.177315,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1957-07-01,16.868882383979805,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1957-07-01,1.998075,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1957-08-01,15.86894272945225,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1957-08-01,2.371617,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1957-09-01,15.157274488962218,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1957-09-01,2.677492,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1957-10-01,14.149451489483543,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1957-10-01,3.097412,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1957-11-01,13.736242235298489,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1957-11-01,3.560011,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1957-12-01,13.67324605795139,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1957-12-01,4.103552,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1958-01-01,13.788431552307639,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1958-01-01,4.162456,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1958-02-01,13.784906390337682,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1958-02-01,4.204311,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1958-03-01,13.925589923892943,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1958-03-01,4.201024,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1958-04-01,13.913501765262781,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1958-04-01,4.307263,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1958-05-01,14.32382496840923,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1958-05-01,4.061375,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1958-06-01,14.635555551956264,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1958-06-01,3.862675,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1958-07-01,14.95745710190113,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1958-07-01,3.485628,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1958-08-01,15.544566891165923,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1958-08-01,2.893116,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1958-09-01,15.931923184092843,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1958-09-01,2.516706,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1958-10-01,16.55980331035157,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1958-10-01,2.238719,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1958-11-01,16.988883579386332,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1958-11-01,2.146202,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1958-12-01,17.358357365369958,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1958-12-01,1.900914,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1959-01-01,17.980339342993393,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1959-01-01,1.541630,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1959-02-01,17.75916926361142,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1959-02-01,1.670894,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1959-03-01,18.200871845485636,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1959-03-01,1.504242,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1959-04-01,18.430753048783423,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1959-04-01,1.305714,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1959-05-01,18.692721439594173,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1959-05-01,1.039676,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1959-06-01,18.448591397066465,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1959-06-01,1.080468,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1959-07-01,19.090533975796507,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1959-07-01,0.838198,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1959-08-01,18.958803640750205,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1959-08-01,0.844594,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1959-09-01,18.12329055675862,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1959-09-01,0.837762,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1959-10-01,18.021962441515427,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1959-10-01,1.018785,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1959-11-01,18.07178913057021,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1959-11-01,1.003486,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1959-12-01,18.6247289779001,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1959-12-01,0.679206,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1960-01-01,18.338284994375556,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1960-01-01,0.733073,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1960-02-01,17.54527510894597,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1960-02-01,1.209540,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1960-03-01,17.286020720522142,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1960-03-01,1.535021,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1960-04-01,17.429766947597198,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1960-04-01,1.457311,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1960-05-01,17.256170578727904,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1960-05-01,1.445028,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1960-06-01,17.823363817264735,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1960-06-01,1.460613,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1960-07-01,17.376806472898107,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1960-07-01,1.854797,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1960-08-01,17.582113039577667,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1960-08-01,1.887599,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1960-09-01,17.052015467817657,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1960-09-01,2.064409,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1960-10-01,16.605104536251027,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1960-10-01,2.132245,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1960-11-01,17.146088452418997,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1960-11-01,1.902234,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1960-12-01,17.56209083395712,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1960-12-01,1.854083,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1961-01-01,18.470416986477172,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1961-01-01,1.574063,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1961-02-01,19.23401449829835,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1961-02-01,1.419123,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1961-03-01,19.844225272725563,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1961-03-01,1.299249,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1961-04-01,20.382842975754773,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1961-04-01,1.126087,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1961-05-01,20.598606843297333,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1961-05-01,1.144697,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1961-06-01,20.332414551592287,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1961-06-01,1.038255,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1961-07-01,20.146643736827308,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1961-07-01,1.043606,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1961-08-01,20.941688475215177,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1961-08-01,0.735164,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1961-09-01,20.705243044147245,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1961-09-01,0.849695,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1961-10-01,20.92419014101078,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1961-10-01,0.859157,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1961-11-01,21.85795772195966,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1961-11-01,0.634993,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1961-12-01,22.041480198382253,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1961-12-01,0.476900,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1962-01-01,21.19793140001521,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1962-01-01,0.637441,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1962-02-01,21.45168775487336,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1962-02-01,0.621638,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1962-03-01,21.443158568526215,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1962-03-01,0.733492,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1962-04-01,20.65833644764901,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1962-04-01,1.000661,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1962-05-01,19.08936749811664,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1962-05-01,1.368518,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1962-06-01,16.827571244792455,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1962-06-01,2.032628,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1962-07-01,17.141325661322778,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1962-07-01,1.823855,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1962-08-01,17.571262631045517,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1962-08-01,1.711111,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1962-09-01,17.321461147465467,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1962-09-01,1.793185,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1962-10-01,16.73982096790132,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1962-10-01,2.043780,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1962-11-01,17.854386489497134,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1962-11-01,1.680865,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1962-12-01,18.585836118439847,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1962-12-01,1.520441,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1963-01-01,19.25923169325404,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1963-01-01,1.362315,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1963-02-01,19.469191309671395,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1963-02-01,1.216320,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1963-03-01,19.28806460660483,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1963-03-01,1.254553,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1963-04-01,20.15007723822697,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1963-04-01,0.992760,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1963-05-01,20.5075858649526,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1963-05-01,0.946244,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1963-06-01,20.38414999384099,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1963-06-01,0.915772,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1963-07-01,19.969231885949636,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1963-07-01,0.987704,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1963-08-01,20.47263790052768,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1963-08-01,0.884568,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1963-09-01,20.96036009070511,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1963-09-01,0.690910,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1963-10-01,20.891344595411496,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1963-10-01,0.676671,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1963-11-01,20.720399335339703,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1963-11-01,0.706162,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1963-12-01,21.038599376737046,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1963-12-01,0.623168,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1964-01-01,21.627216196980918,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1964-01-01,0.453804,Calculated from Shiller CAPE and 10Y Treasury
